City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
303,Rorvik,NO,2020-11-02 02:05:54,64.86,11.24,52.02,73,100,22.82
304,Betioky,MG,2020-11-02 02:05:55,-23.72,44.38,70.68,68,0,6.93
305,Kursumlija,RS,2020-11-02 02:05:55,43.15,21.27,42.01,86,0,2.24
306,Klyuchi,RU,2020-11-02 02:05:55,52.27,79.17,34.74,87,100,5.86
307,Papagaios,BR,2020-11-02 02:01:17,-19.45,-44.75,60.1,83,33,10.36
308,Ust-Koksa,RU,2020-11-02 02:05:55,50.27,85.61,25.47,85,32,1.1
309,Los Llanos De Aridane,ES,2020-11-02 02:05:56,28.66,-17.92,71.6,40,0,8.05
310,Saint George,US,2020-11-02 02:05:56,37.1,-113.58,71.6,11,1,3.36
311,Beni Mazar,EG,2020-11-02 02:05:56,28.5,30.8,63.99,71,0,10.49
312,Ostrov,RU,2020-11-02 02:05:56,57.34,28.35,37.4,93,16,4.47
313,Luderitz,NA,2020-11-02 02:05:56,-26.65,15.16,61.09,68,100,5.61
314,Carlsbad,US,2020-11-02 02:04:29,33.16,-117.35,68.0,88,1,3.36
315,Seoul,KR,2020-11-02 02:03:56,37.57,126.98,55.4,58,0,2.24
316,Omboue,GA,2020-11-02 02:05:57,-1.57,9.26,75.58,92,100,3.42
317,Balabac,PH,2020-11-02 02:05:57,7.99,117.06,84.06,75,100,13.8
318,Thinadhoo,MV,2020-11-02 02:02:05,0.53,72.93,83.35,71,100,6.78
319,Baiyin,CN,2020-11-02 02:05:57,36.56,104.21,48.0,51,0,4.47
320,Ryotsu,JP,2020-11-02 02:02:10,38.08,138.43,59.0,87,75,6.93
321,Hualmay,PE,2020-11-02 02:05:58,-11.1,-77.61,60.84,87,64,8.05
322,Divnogorsk,RU,2020-11-02 02:05:58,55.96,92.36,37.4,69,0,8.95
323,Minab,IR,2020-11-02 02:05:58,27.15,57.08,66.2,72,0,6.93
324,Port Hawkesbury,CA,2020-11-02 02:05:58,45.62,-61.35,51.01,81,75,13.87
325,Jian,CN,2020-11-02 02:05:58,27.12,114.98,60.28,80,100,9.06
326,Road Town,VG,2020-11-02 02:05:59,18.42,-64.62,82.99,84,3,3.0
327,Roswell,US,2020-11-02 02:02:38,34.02,-84.36,59.0,41,1,18.34
328,Aripuana,BR,2020-11-02 02:05:59,-9.17,-60.63,71.65,98,100,2.46
329,Harrison,US,2020-11-02 02:01:01,30.41,-89.04,66.2,63,1,8.05
330,Dvinskoy,RU,2020-11-02 02:05:59,62.15,45.12,27.12,97,2,3.2
331,Touros,BR,2020-11-02 02:05:59,-5.2,-35.46,80.6,78,75,10.29
332,Simplicio Mendes,BR,2020-11-02 02:06:00,-7.85,-41.91,78.26,72,42,0.96
333,Cockburn Town,TC,2020-11-02 02:03:23,21.46,-71.14,81.79,77,98,17.65
334,Copiapo,CL,2020-11-02 02:06:00,-27.37,-70.33,55.4,76,0,5.82
335,Colorado,BR,2020-11-02 02:06:00,-22.84,-51.97,68.14,60,50,11.56
336,Hay River,CA,2020-11-02 02:06:00,60.82,-115.8,17.6,78,100,11.41
337,Hammerfest,NO,2020-11-02 02:06:00,70.66,23.68,44.6,75,0,47.2
338,Mahajanga,MG,2020-11-02 02:06:01,-15.72,46.32,75.2,73,20,5.82
339,Killeen,US,2020-11-02 02:03:27,31.12,-97.73,60.8,47,1,5.82
340,Lanzhou,CN,2020-11-02 02:06:01,36.06,103.79,48.0,45,86,1.7
341,Capaci,IT,2020-11-02 02:06:01,38.17,13.24,60.8,82,0,9.17
342,Ugoofaaru,MV,2020-11-02 02:06:01,5.67,73.0,82.33,70,56,5.84
343,Aksarka,RU,2020-11-02 02:06:02,66.56,67.8,23.38,96,8,11.45
344,Petropavlovsk-Kamchatskiy,RU,2020-11-02 02:04:53,53.05,158.65,44.6,48,2,2.24
345,Teguldet,RU,2020-11-02 02:06:02,57.31,88.17,34.39,96,100,10.36
346,Creel,MX,2020-11-02 02:06:02,27.75,-107.63,52.2,43,81,14.36
347,Caravelas,BR,2020-11-02 02:06:02,-17.71,-39.25,71.89,84,100,10.67
348,Sokoni,TZ,2020-11-02 02:06:02,-6.43,39.55,71.6,94,40,8.05
349,Ust-Karsk,RU,2020-11-02 02:06:03,52.7,118.81,18.73,70,59,11.41
350,Murray Bridge,AU,2020-11-02 02:06:03,-35.12,139.27,82.0,42,21,12.62
351,Turukhansk,RU,2020-11-02 02:06:03,65.82,87.98,24.03,98,100,11.88
352,Kautokeino,NO,2020-11-02 02:06:03,69.01,23.04,38.01,92,100,24.4
353,Suchitlan,MX,2020-11-02 02:06:03,19.37,-103.72,67.96,92,25,1.43
354,Kurumkan,RU,2020-11-02 02:06:04,54.3,110.3,16.86,75,0,2.91
355,Saint-Augustin,CA,2020-11-02 02:06:04,51.23,-58.65,38.43,78,100,18.21
356,College,US,2020-11-02 02:06:04,64.86,-147.8,-0.99,77,20,1.63
357,Muros,ES,2020-11-02 02:06:04,42.78,-9.06,66.0,92,99,14.0
358,Torquay,GB,2020-11-02 02:06:04,50.46,-3.51,60.01,97,100,34.72
359,San Jeronimo,PE,2020-11-02 02:06:04,-11.95,-75.28,54.21,67,100,3.04
360,Veraval,IN,2020-11-02 02:01:33,20.9,70.37,78.67,38,0,13.22
361,Rio Verde De Mato Grosso,BR,2020-11-02 02:06:05,-18.92,-54.84,73.42,55,0,7.85
362,Libreville,GA,2020-11-02 02:01:44,0.39,9.45,77.0,94,40,3.36
363,Santa Fe,AR,2020-11-02 02:01:18,-31.63,-60.7,64.99,57,0,1.01
364,Port Blair,IN,2020-11-02 02:06:05,11.67,92.75,82.4,73,4,4.5
365,Port Hedland,AU,2020-11-02 02:04:28,-20.32,118.57,86.0,48,40,8.05
366,Imbituba,BR,2020-11-02 02:06:06,-28.24,-48.67,62.6,82,40,4.7
367,Zhangjiakou,CN,2020-11-02 02:06:06,40.81,114.88,35.64,58,0,19.93
368,Ust-Nera,RU,2020-11-02 02:05:04,64.57,143.2,-9.42,81,45,5.06
369,Fairbanks,US,2020-11-02 02:05:32,64.84,-147.72,-0.99,77,20,1.77
370,Falmouth,GB,2020-11-02 02:06:06,50.15,-5.07,59.0,100,100,40.26
371,Mujiayingzi,CN,2020-11-02 02:06:07,42.12,118.78,31.86,68,0,19.28
372,Noumea,NC,2020-11-02 02:02:12,-22.28,166.46,88.0,45,90,8.05
373,Benjamin Constant,BR,2020-11-02 02:06:07,-4.38,-70.03,77.0,100,75,3.36
374,Kingman,US,2020-11-02 02:06:07,35.19,-114.05,73.4,12,1,9.17
375,Camana,PE,2020-11-02 02:04:17,-16.62,-72.71,64.42,79,98,6.55
376,Zhigansk,RU,2020-11-02 02:04:42,66.77,123.37,1.78,91,100,21.59
377,Danilovka,RU,2020-11-02 02:06:08,50.36,44.12,41.02,71,86,4.43
378,Lagoa,PT,2020-11-02 02:06:08,39.05,-27.98,62.06,72,65,15.82
379,Moses Lake,US,2020-11-02 02:06:08,47.13,-119.28,59.0,53,1,2.64
380,Lichinga,MZ,2020-11-02 02:06:08,-13.31,35.24,61.5,89,0,8.79
381,Broome,US,2020-11-02 02:06:08,42.25,-75.83,35.6,74,90,17.22
382,Port Macquarie,AU,2020-11-02 02:03:22,-31.43,152.92,66.99,93,75,10.29
383,Eydhafushi,MV,2020-11-02 02:06:09,5.1,73.07,82.38,69,72,3.76
384,Fort Saint James,CA,2020-11-02 02:05:21,54.43,-124.25,40.55,90,100,7.25
385,Sobolevo,RU,2020-11-02 02:06:09,54.43,31.9,41.59,91,100,8.08
386,Barcelos,PT,2020-11-02 02:06:09,41.54,-8.62,64.4,100,90,11.41
387,Praia,CV,2020-11-02 02:06:10,14.92,-23.51,77.0,83,20,6.93
388,Rawson,AR,2020-11-02 02:06:10,-43.3,-65.1,75.07,25,100,24.87
389,Sitka,US,2020-11-02 02:06:10,57.05,-135.33,51.8,76,90,20.8
390,Pangnirtung,CA,2020-11-02 02:06:10,66.15,-65.71,8.4,84,73,4.61
391,North Charleston,US,2020-11-02 02:03:10,32.89,-80.01,64.0,82,1,8.05
392,Palora,EC,2020-11-02 02:06:11,-1.7,-77.93,66.76,96,97,2.15
393,Cibitoke,BI,2020-11-02 02:06:11,-2.88,29.25,63.72,77,100,3.8
394,Urusha,RU,2020-11-02 02:06:11,54.05,122.9,10.22,81,100,11.34
395,Onufriyivka,UA,2020-11-02 02:06:11,48.91,33.45,47.79,87,99,10.4
396,Kasongo-Lunda,CD,2020-11-02 02:06:12,-6.47,16.82,70.2,92,100,0.29
397,Nogliki,RU,2020-11-02 02:06:12,51.83,143.17,46.45,88,100,6.96
398,Tabuk,PH,2020-11-02 02:06:12,17.42,121.44,78.13,87,100,2.1
399,Novoorsk,RU,2020-11-02 02:06:12,51.38,58.98,35.6,89,75,11.18
400,Kismayo,SO,2020-11-02 02:06:12,-0.36,42.55,78.94,80,8,12.17
401,Santa Cruz,BO,2020-11-02 02:01:14,-17.8,-63.17,75.2,47,20,4.7
402,Chuy,UY,2020-11-02 02:06:13,-33.7,-53.46,52.92,85,0,4.81
403,Evensk,RU,2020-11-02 02:06:13,61.95,159.23,24.12,91,100,3.47
404,Kampot,KH,2020-11-02 02:06:13,10.62,104.18,84.2,66,20,1.12
405,Ukiah,US,2020-11-02 02:04:23,39.15,-123.21,75.2,17,1,3.36
406,Bandarbeyla,SO,2020-11-02 02:06:14,9.49,50.81,76.24,77,0,17.54
407,Pasighat,IN,2020-11-02 02:06:14,28.07,95.33,76.91,62,53,1.07
408,Juba,SS,2020-11-02 02:06:14,4.85,31.58,72.64,83,57,2.86
409,Mbanza-Ngungu,CD,2020-11-02 02:06:14,-5.25,14.87,69.37,98,100,6.8
410,West Wendover,US,2020-11-02 02:06:14,40.74,-114.07,51.8,34,1,0.36
411,Felanitx,ES,2020-11-02 02:06:15,39.47,3.15,57.99,93,20,5.93
412,Henties Bay,NA,2020-11-02 02:06:15,-22.12,14.28,55.0,92,85,4.07
413,Arlit,NE,2020-11-02 02:06:15,18.74,7.39,70.12,27,0,4.59
414,Desaguadero,PE,2020-11-02 02:06:15,-16.57,-69.04,50.68,58,30,4.7
415,Baoning,CN,2020-11-02 02:06:15,25.34,110.03,62.6,77,90,11.18
416,Kahului,US,2020-11-02 02:04:03,20.89,-156.47,87.8,55,40,10.29
417,Kokopo,PG,2020-11-02 02:06:16,-4.35,152.26,85.46,68,100,6.46
418,Adrar,MR,2020-11-02 02:06:16,20.5,-10.07,77.41,18,100,9.75
419,Inuvik,CA,2020-11-02 02:06:16,68.35,-133.72,12.2,92,90,2.24
420,Oranjemund,NA,2020-11-02 02:06:16,-28.55,16.43,60.6,68,0,3.94
421,Oum Hadjer,TD,2020-11-02 02:06:16,13.3,19.7,83.08,26,88,7.4
422,Tekeli,KZ,2020-11-02 02:06:17,44.83,78.82,39.56,54,0,6.22
423,Arys,KZ,2020-11-02 02:06:17,42.43,68.8,41.0,30,0,8.95
424,Sept-Iles,CA,2020-11-02 02:06:17,50.2,-66.38,39.2,93,100,4.7
425,Sinnamary,GF,2020-11-02 02:06:17,5.38,-52.95,80.85,80,92,10.45
426,San Juan,AR,2020-11-02 02:06:17,-31.54,-68.54,72.61,26,26,7.05
427,Plettenberg Bay,ZA,2020-11-02 02:06:17,-34.05,23.37,61.66,87,0,6.26
428,Camacha,PT,2020-11-02 02:06:18,33.08,-16.33,68.0,82,20,2.24
429,Camacupa,AO,2020-11-02 02:06:18,-12.02,17.48,64.09,73,5,1.34
430,Caibarien,CU,2020-11-02 02:06:18,22.52,-79.47,77.0,94,20,8.05
431,Berdigestyakh,RU,2020-11-02 02:05:06,62.1,126.7,0.52,90,61,3.51
432,Grand-Santi,GF,2020-11-02 02:06:18,4.25,-54.38,74.62,96,100,2.01
433,Chapais,CA,2020-11-02 02:06:19,49.78,-74.85,32.0,100,90,2.24
434,Wanaka,NZ,2020-11-02 02:04:37,-44.7,169.15,58.26,52,100,5.1
435,Krasnorechenskiy,RU,2020-11-02 02:06:19,44.63,135.35,37.62,75,57,11.7
436,Bataipora,BR,2020-11-02 02:04:47,-22.3,-53.27,66.97,63,2,2.15
437,Romanovo,RU,2020-11-02 02:06:19,52.62,81.23,32.85,93,100,9.31
438,Zhuji,CN,2020-11-02 02:06:19,29.72,120.24,64.4,77,40,6.71
439,Maniitsoq,GL,2020-11-02 02:06:20,65.42,-52.9,23.45,95,99,9.42
440,Aswan,EG,2020-11-02 02:01:22,24.09,32.91,69.71,54,30,9.62
441,Mount Gambier,AU,2020-11-02 02:06:20,-37.83,140.77,78.8,36,15,13.87
442,Kavaratti,IN,2020-11-02 02:06:20,10.57,72.64,81.0,71,0,1.74
443,Trincomalee,LK,2020-11-02 02:06:06,8.57,81.23,79.59,74,0,5.41
444,Honiara,SB,2020-11-02 02:06:20,-9.43,159.95,89.6,70,20,16.11
445,Yarega,RU,2020-11-02 02:06:21,63.44,53.58,27.05,95,25,6.62
446,Maloy,NO,2020-11-02 02:06:21,61.94,5.11,50.0,76,100,32.21
447,Lahaina,US,2020-11-02 02:02:06,20.88,-156.68,87.8,55,40,10.29
448,Narsaq,GL,2020-11-02 02:04:41,60.92,-46.05,24.8,68,0,3.36
449,Komsomolskiy,UZ,2020-11-02 02:06:21,40.43,71.72,41.0,38,100,4.7
450,Ogbomosho,NG,2020-11-02 02:06:21,8.13,4.25,71.83,95,81,3.71
451,Mae Sai,TH,2020-11-02 02:06:22,20.43,99.88,77.0,100,0,1.12
452,Mount Abu,IN,2020-11-02 02:06:22,24.6,72.7,59.27,35,0,4.25
453,Klaksvik,FO,2020-11-02 02:04:41,62.23,-6.59,44.6,87,10,16.11
454,Belmonte,BR,2020-11-02 02:06:22,-15.86,-38.88,68.0,88,75,6.93
455,Rupert,US,2020-11-02 02:06:22,42.62,-113.68,57.2,28,1,10.29
456,Ciudad Bolivar,VE,2020-11-02 02:06:23,8.12,-63.55,79.05,84,47,7.9
457,Grindavik,IS,2020-11-02 02:06:23,63.84,-22.43,35.6,74,75,8.05
458,Severo-Yeniseyskiy,RU,2020-11-02 02:06:23,60.37,93.04,30.65,98,100,13.06
459,Bolotnoye,RU,2020-11-02 02:06:23,55.67,84.4,33.89,96,100,12.08
460,Nikolskoye,RU,2020-11-02 02:03:41,59.7,30.79,35.6,100,90,6.71
461,Ondjiva,AO,2020-11-02 02:06:24,-17.07,15.73,79.45,33,82,4.03
462,Sheridan,US,2020-11-02 02:03:05,44.83,-106.92,48.99,69,1,5.82
463,Lesnyye Polyany,RU,2020-11-02 02:06:24,55.97,37.87,41.0,100,90,8.95
464,Kermanshah,IR,2020-11-02 02:06:24,34.31,47.06,42.8,20,40,1.34
465,Fredericksburg,US,2020-11-02 02:06:25,38.3,-77.46,55.4,46,40,8.05
466,Acajutla,SV,2020-11-02 02:06:25,13.59,-89.83,79.9,76,8,5.88
467,Maldonado,UY,2020-11-02 02:01:51,-34.67,-54.92,57.2,87,0,3.36
468,Nouadhibou,MR,2020-11-02 02:06:25,20.93,-17.03,73.4,56,100,12.75
469,Baie-Comeau,CA,2020-11-02 02:04:19,49.22,-68.15,39.2,93,90,7.23
470,Saiha,IN,2020-11-02 02:06:26,22.48,92.97,72.86,88,55,1.77
471,Raudeberg,NO,2020-11-02 02:06:26,61.99,5.14,46.99,84,100,24.56
472,Nadym,RU,2020-11-02 02:06:26,65.53,72.52,24.37,96,91,16.24
473,Xiaoweizhai,CN,2020-11-02 02:06:26,26.19,107.51,47.55,87,100,7.4
474,Lavrentiya,RU,2020-11-02 02:04:29,65.58,-171.0,22.66,86,23,6.02
475,Fegyvernek,HU,2020-11-02 02:06:27,47.27,20.53,46.4,100,90,6.93
476,Bumba,CD,2020-11-02 02:06:27,2.18,22.47,70.2,96,100,2.62
477,Sao Jose Da Coroa Grande,BR,2020-11-02 02:06:27,-8.9,-35.15,77.05,84,75,10.76
478,Nishihara,JP,2020-11-02 02:06:27,26.18,127.76,80.6,65,40,11.41
479,Srednekolymsk,RU,2020-11-02 02:06:28,67.45,153.68,-2.2,91,92,7.49
480,Shilka,RU,2020-11-02 02:06:28,51.85,116.03,20.3,73,3,11.81
481,Piro,IN,2020-11-02 02:06:28,25.33,84.42,68.92,51,67,5.99
482,Pisco,PE,2020-11-02 02:06:28,-13.7,-76.22,64.4,82,90,14.99
483,Nurota,UZ,2020-11-02 02:06:29,40.56,65.69,39.2,41,20,9.17
484,Rocha,UY,2020-11-02 02:06:30,-34.48,-54.33,48.76,88,0,1.41
485,Abbeville,FR,2020-11-02 02:06:30,50.1,1.83,64.0,76,100,20.67
486,Opuwo,NA,2020-11-02 02:06:30,-18.06,13.84,64.9,36,0,3.2
487,Bintulu,MY,2020-11-02 02:06:30,3.17,113.03,80.6,88,20,3.36
488,Ulladulla,AU,2020-11-02 02:06:30,-35.35,150.47,66.2,68,75,9.17
489,Preobrazheniye,RU,2020-11-02 02:06:31,42.9,133.91,45.72,55,0,12.06
490,Amalapuram,IN,2020-11-02 02:03:10,16.58,82.02,78.8,83,20,3.36
491,Tulum,MX,2020-11-02 02:06:31,20.22,-87.47,79.0,83,40,19.46
492,Amarante Do Maranhao,BR,2020-11-02 02:06:31,-5.57,-46.74,78.31,63,12,2.8
493,Dicabisagan,PH,2020-11-02 02:06:31,17.08,122.42,80.53,83,100,3.56
494,Saldanha,ZA,2020-11-02 02:06:32,-33.01,17.94,64.4,63,0,3.36
495,Jever,DE,2020-11-02 02:06:32,53.58,7.9,63.0,93,100,21.92
496,Salekhard,RU,2020-11-02 02:06:32,66.53,66.6,24.89,95,91,11.07
497,Sao Goncalo Do Amarante,BR,2020-11-02 02:06:32,-3.61,-38.97,81.0,78,25,18.99
498,Iaciara,BR,2020-11-02 02:06:32,-14.1,-46.63,72.63,88,100,0.92
499,Qasigiannguit,GL,2020-11-02 02:06:06,68.82,-51.19,19.4,67,100,6.93
500,Lejanias,CO,2020-11-02 02:06:33,3.53,-74.02,70.0,84,100,1.32
501,Oranzherei,RU,2020-11-02 02:06:33,45.85,47.57,42.8,81,76,5.17
502,Odoyev,RU,2020-11-02 02:06:33,53.94,36.69,43.86,95,98,8.9
503,Tura,IN,2020-11-02 02:06:33,25.52,90.22,73.6,91,97,1.39
504,Goundam,ML,2020-11-02 02:06:33,16.41,-3.67,80.56,16,0,10.11
505,San Cristobal,VE,2020-11-02 02:04:38,7.77,-72.22,66.67,92,95,1.83
506,Palasa,IN,2020-11-02 02:06:34,18.77,84.42,79.61,73,6,3.11
507,Vung Tau,VN,2020-11-02 02:06:34,10.35,107.08,81.16,78,93,5.06
508,Dongzhen,CN,2020-11-02 02:06:34,22.38,110.94,82.0,78,81,1.01
509,Iquique,CL,2020-11-02 02:06:34,-20.22,-70.14,62.6,77,90,9.17
510,Ban Nahin,LA,2020-11-02 02:06:34,18.24,104.21,81.9,59,67,3.0
511,Padang,ID,2020-11-02 02:05:48,-0.95,100.35,83.57,63,99,2.46
512,Lokosovo,RU,2020-11-02 02:06:35,61.13,74.82,26.17,97,68,11.23
513,Cerritos,US,2020-11-02 02:06:35,33.86,-118.06,80.6,39,1,4.7
514,Slave Lake,CA,2020-11-02 02:06:35,55.28,-114.77,42.8,75,1,7.14
515,Porto Belo,BR,2020-11-02 02:02:09,-27.16,-48.55,68.0,60,40,6.93
516,Phalodi,IN,2020-11-02 02:06:35,27.13,72.37,71.53,20,0,5.93
517,Paray-Le-Monial,FR,2020-11-02 02:06:36,46.45,4.12,63.0,77,0,4.7
518,Hesperia,US,2020-11-02 02:06:36,34.43,-117.3,64.0,36,0,3.0
519,Port Antonio,JM,2020-11-02 02:06:36,18.18,-76.46,78.8,88,75,17.22
520,Mana,GF,2020-11-02 02:06:07,5.66,-53.78,81.16,79,100,9.93
521,Anloga,GH,2020-11-02 02:06:36,5.79,0.9,79.72,86,3,11.97
522,Charters Towers,AU,2020-11-02 02:06:37,-20.1,146.27,91.08,28,0,11.79
523,Belaya Gora,RU,2020-11-02 02:06:37,68.53,146.42,-3.86,90,99,8.61
524,Asau,RO,2020-11-02 02:06:37,46.43,26.4,39.0,85,6,5.61
525,Puerto Escondido,MX,2020-11-02 02:06:37,15.85,-97.07,79.95,72,0,3.94
526,Oxford,GB,2020-11-02 02:02:53,51.75,-1.26,62.6,88,100,25.28
527,Wad Madani,SD,2020-11-02 02:06:38,14.4,33.52,86.72,24,99,16.64
528,Waipawa,NZ,2020-11-02 02:06:38,-41.41,175.52,55.99,93,100,11.41
529,Quimper,FR,2020-11-02 02:02:43,48.0,-4.1,60.8,100,90,21.92
530,Honavar,IN,2020-11-02 02:06:38,14.28,74.45,77.43,76,13,3.6
531,Salalah,OM,2020-11-02 02:06:39,17.02,54.09,73.4,40,0,3.36
532,Zaysan,KZ,2020-11-02 02:06:39,47.47,84.87,34.2,79,99,2.64
533,Sal Rei,CV,2020-11-02 02:06:39,16.18,-22.92,77.0,83,40,10.29
534,Prince Rupert,CA,2020-11-02 02:03:00,54.32,-130.32,53.6,66,90,19.46
535,Bobcaygeon,CA,2020-11-02 02:06:39,44.55,-78.54,33.8,80,90,9.17
536,Shingu,JP,2020-11-02 02:06:39,33.73,135.98,69.8,73,75,8.05
537,Emba,KZ,2020-11-02 02:06:40,48.83,58.14,45.28,53,29,6.73
538,Vestmannaeyjar,IS,2020-11-02 02:06:40,63.44,-20.27,37.74,75,7,16.73
539,Bambous Virieux,MU,2020-11-02 02:04:28,-20.34,57.76,69.01,100,20,4.7
540,Setermoen,NO,2020-11-02 02:06:40,68.86,18.35,48.2,57,100,35.57
541,Jardim,BR,2020-11-02 02:06:41,-21.48,-56.14,68.99,71,5,3.87
542,Dakar,SN,2020-11-02 02:06:41,14.69,-17.44,77.0,69,0,8.05
543,Sungairaya,ID,2020-11-02 02:06:41,0.7,108.9,84.52,73,95,4.74
544,Zhezkazgan,KZ,2020-11-02 02:06:41,47.8,67.71,40.73,55,100,5.57
545,Sao Bras De Alportel,PT,2020-11-02 02:06:41,37.15,-7.89,60.8,93,0,1.12
546,Cicevac,RS,2020-11-02 02:06:42,43.72,21.44,45.0,86,0,2.24
547,Zalishchyky,UA,2020-11-02 02:06:42,48.64,25.73,39.25,86,0,5.12
548,Majenang,ID,2020-11-02 02:06:42,-7.3,108.76,82.67,73,100,5.19
549,Sorong,ID,2020-11-02 02:02:45,-0.88,131.25,83.46,76,100,5.75
550,Horodnya,UA,2020-11-02 02:06:42,51.89,31.6,43.54,93,100,9.42
551,Kudahuvadhoo,MV,2020-11-02 02:02:50,2.67,72.89,82.33,73,48,6.2
552,Shelburne,CA,2020-11-02 02:06:43,44.08,-80.2,34.0,86,90,12.75
553,Galveston,US,2020-11-02 02:06:43,29.37,-94.97,70.0,56,1,13.87
554,Kawalu,ID,2020-11-02 02:06:43,-7.38,108.21,79.95,74,88,4.76
555,Leshukonskoye,RU,2020-11-02 02:06:43,64.9,45.76,30.04,98,100,6.29
556,Biak,ID,2020-11-02 02:04:40,-0.91,122.88,84.04,65,99,5.37
557,Kenai,US,2020-11-02 02:06:44,60.55,-151.26,24.8,32,1,27.51
558,Petatlan,MX,2020-11-02 02:06:44,17.52,-101.27,78.26,78,24,2.51
559,Ostrovnoy,RU,2020-11-02 02:06:44,68.05,39.51,39.0,92,100,23.42
560,Cayenne,GF,2020-11-02 02:06:44,4.93,-52.33,77.0,94,96,6.93
561,Matagami,CA,2020-11-02 02:06:44,49.75,-77.63,26.6,92,90,22.55
562,Trinidad,BO,2020-11-02 02:03:19,-14.83,-64.9,76.21,39,100,3.62
563,Bilibino,RU,2020-11-02 02:06:45,68.05,166.44,9.43,93,100,1.21
564,Yarada,IN,2020-11-02 02:06:45,17.65,83.27,77.0,94,0,3.36
565,Sam Roi Yot,TH,2020-11-02 02:06:45,12.27,99.87,82.4,78,20,3.36
566,Kazachinskoye,RU,2020-11-02 02:06:45,57.7,93.28,34.36,91,100,9.28
567,Lerwick,GB,2020-11-02 02:06:45,60.15,-1.15,50.0,81,69,35.57
568,Kysyl-Syr,RU,2020-11-02 02:06:46,63.9,122.76,2.48,90,25,8.01
569,Sao Joaquim,BR,2020-11-02 02:06:46,-28.29,-49.93,43.88,100,61,3.13
570,Isangel,VU,2020-11-02 02:06:46,-19.55,169.27,86.0,66,75,11.41
571,Mayor Pablo Lagerenza,PY,2020-11-02 02:06:46,-19.93,-60.77,72.05,38,0,5.19
572,Holbeach,GB,2020-11-02 02:06:46,52.8,0.01,63.0,82,85,11.99
573,Puri,IN,2020-11-02 02:06:46,19.8,85.85,80.6,83,36,4.7
574,Coihaique,CL,2020-11-02 02:01:52,-45.58,-72.07,57.2,54,0,3.36
575,Matara,LK,2020-11-02 02:06:47,5.95,80.54,80.2,76,80,5.41
576,Nuuk,GL,2020-11-02 02:01:49,64.18,-51.72,23.0,92,9,5.82
577,Balikpapan,ID,2020-11-02 02:06:47,-1.27,116.83,82.4,83,40,4.7
578,Gat,IL,2020-11-02 02:06:04,31.61,34.76,70.0,77,100,1.99
579,Mounana,GA,2020-11-02 02:06:47,-1.41,13.16,69.85,99,100,1.79
580,Rosarito,MX,2020-11-02 02:06:48,32.33,-117.03,71.6,64,1,4.7
581,Mormugao,IN,2020-11-02 02:06:48,15.4,73.8,78.8,100,40,2.24
